id,geom
0,SRID=4326;POINT(-169.64422882210226 57.695602833197434)
1,SRID=4326;POINT(-167.3779548856142 54.219509726375506)
2,SRID=4326;POINT(-168.66832267837236 55.51178950497257)
3,SRID=4326;POINT(-169.92018471180947 54.15582528479187)
4,SRID=4326;POINT(-170.180579667348 54.49907606846768)
5,SRID=4326;POINT(-168.70375731789312 56.903261268346135)
6,SRID=4326;POINT(-168.01970657596888 57.184065601698535)
7,SRID=4326;POINT(-170.14989156481772 57.34981061413111)
8,SRID=4326;POINT(-167.141220031576 55.71788327103496)
9,SRID=4326;POINT(-172.052757886996 57.27886235048218)
10,SRID=4326;POINT(-171.53470234232984 57.063891118425516)
11,SRID=4326;POINT(-171.15531937440815 53.640873176829984)
12,SRID=4326;POINT(-168.49129752965393 53.97746873406041)
13,SRID=4326;POINT(-167.78411660836852 57.327392018518296)
14,SRID=4326;POINT(-169.76104236749694 56.97234603385329)
15,SRID=4326;POINT(-172.02757409939787 55.029615212113406)
16,SRID=4326;POINT(-168.85409461598084 58.64038255535816)
17,SRID=4326;POINT(-167.4611400143902 54.13997027225307)
18,SRID=4326;POINT(-169.58606289815654 54.717940941195984)
19,SRID=4326;POINT(-160.1018099828922 22.261820146733033)
20,SRID=4326;POINT(-156.4317202056675 25.158852108455697)
21,SRID=4326;POINT(-160.42741376570126 22.808852974386685)
22,SRID=4326;POINT(-156.6191988099469 21.694485467348688)
23,SRID=4326;POINT(-154.07032033593538 57.77246567615412)
24,SRID=4326;POINT(-152.2434067031257 61.5050402605342)
25,SRID=4326;POINT(-153.8169332746754 58.967045621959294)
26,SRID=4326;POINT(-150.59041890448805 62.965232595171685)
27,SRID=4326;POINT(-153.6860902665218 60.6428063041967)
28,SRID=4326;POINT(-150.9201376550495 62.04641304596165)
29,SRID=4326;POINT(-155.6144700012708 61.5306347098061)
30,SRID=4326;POINT(-151.58231225084168 61.032611330754406)
31,SRID=4326;POINT(-154.1179035767361 60.42011130957171)
32,SRID=4326;POINT(-151.23780687836881 59.71988140657194)
33,SRID=4326;POINT(-154.3357686723385 63.23914533023869)
34,SRID=4326;POINT(-154.99880048125107 58.758814483349916)
35,SRID=4326;POINT(-154.71206154238175 62.19992312086691)
36,SRID=4326;POINT(-152.8624568923446 63.106590863780745)
37,SRID=4326;POINT(-150.83495066033095 63.57913972261271)
38,SRID=4326;POINT(-152.2328107142811 61.14897448877247)
39,SRID=4326;POINT(-153.79400383221514 61.81518140676189)
40,SRID=4326;POINT(-153.54625911203334 59.5852979160813)
41,SRID=4326;POINT(-151.03336014660223 60.70200074605578)
42,SRID=4326;POINT(-152.812589950077 59.45971496459714)
43,SRID=4326;POINT(-151.5039228259491 63.21909737813858)
44,SRID=4326;POINT(-152.89077917523312 63.349530391040076)
45,SRID=4326;POINT(-154.58464189901514 59.28795801640277)
46,SRID=4326;POINT(-151.7313673406567 62.317301220459655)
47,SRID=4326;POINT(-155.46998177527647 60.27977528416314)
48,SRID=4326;POINT(-154.76557887015494 60.77824064324264)
49,SRID=4326;POINT(-151.5125950594026 58.75415748848903)
50,SRID=4326;POINT(-152.15951168306984 60.05605877208342)
51,SRID=4326;POINT(-154.34105858201377 63.39040725872351)
52,SRID=4326;POINT(-155.4992440920393 64.06224271389907)
53,SRID=4326;POINT(-155.14913389902395 63.13071363880579)
54,SRID=4326;POINT(-150.52438720065942 59.28683428528034)
55,SRID=4326;POINT(-151.70826641261655 63.42772936439925)
