id,geom
0,SRID=4326;POINT(-124.0334188409638 41.84491927592151)
1,SRID=4326;POINT(-124.52814160281899 41.95545149645432)
2,SRID=4326;POINT(-123.21724803152644 39.77618564058906)
3,SRID=4326;POINT(-123.41447259240292 39.622325655153965)
4,SRID=4326;POINT(-122.49610557395683 37.77573997620934)
5,SRID=4326;POINT(-123.09904002333941 37.82727131613916)
6,SRID=4326;POINT(-123.061563639055 38.35410740337501)
7,SRID=4326;POINT(-122.39727158446281 38.31884255069219)
8,SRID=4326;POINT(-122.37851572828515 38.389525057840956)
9,SRID=4326;POINT(-122.92300701808402 38.94551260194255)
10,SRID=4326;POINT(-122.87135935324402 38.608490354829506)
11,SRID=4326;POINT(-123.02253019151817 41.288111651530826)
12,SRID=4326;POINT(-122.74697398374735 40.82534675273618)
13,SRID=4326;POINT(-123.0619571930701 40.766872605993335)
14,SRID=4326;POINT(-122.38726949771443 41.603013527366244)
15,SRID=4326;POINT(-122.28896527683389 37.41747467413621)
16,SRID=4326;POINT(-121.83807504446919 36.94486506408559)
17,SRID=4326;POINT(-122.11054717067695 36.96043112311113)
18,SRID=4326;POINT(-121.87552612267154 37.292904208863945)
19,SRID=4326;POINT(-121.8717450746024 37.650250954379736)
20,SRID=4326;POINT(-121.70261285237207 37.78355167205965)
21,SRID=4326;POINT(-122.05094574671018 37.936294614411345)
22,SRID=4326;POINT(-122.2788364392678 38.31854781091439)
23,SRID=4326;POINT(-122.24499488891207 37.82347207477775)
24,SRID=4326;POINT(-121.86985144362838 38.23749936271156)
25,SRID=4326;POINT(-121.7872476267721 37.9823786840976)
26,SRID=4326;POINT(-122.05378320066653 39.02584787405111)
27,SRID=4326;POINT(-122.24761741652135 38.41974284253595)
28,SRID=4326;POINT(-121.73013475921888 38.61160474251881)
29,SRID=4326;POINT(-121.9714695800404 38.786528381442835)
30,SRID=4326;POINT(-121.96449981192065 39.43599150728038)
31,SRID=4326;POINT(-121.76909608183267 39.18742178261406)
32,SRID=4326;POINT(-122.08181609901013 40.86719489109398)
33,SRID=4326;POINT(-121.71951308142553 41.012861664752506)
34,SRID=4326;POINT(-122.30193409319165 41.27876438499722)
35,SRID=4326;POINT(-120.86720180674624 36.65382335750316)
36,SRID=4326;POINT(-120.86764942071785 37.46999661798008)
37,SRID=4326;POINT(-120.86809703468948 38.28616993591025)
38,SRID=4326;POINT(-121.23065748923028 38.37193558108027)
39,SRID=4326;POINT(-121.3961897137529 38.631414910255444)
40,SRID=4326;POINT(-121.54111764347498 38.869100991407784)
41,SRID=4326;POINT(-121.1648658869686 38.87340743356832)
42,SRID=4326;POINT(-121.58249443826594 39.425258688526974)
43,SRID=4326;POINT(-121.58945276312934 39.61076640212744)
44,SRID=4326;POINT(-120.10828337209642 36.98125764751005)
45,SRID=4326;POINT(-120.65717746291965 37.78866047613521)
46,SRID=4326;POINT(-120.53325912120194 37.94260062912939)
47,SRID=4326;POINT(-120.6427137761898 38.77526911644336)
48,SRID=4326;POINT(-120.13522290633585 38.51060954985921)
49,SRID=4326;POINT(-120.59010120269517 38.61782870402004)
50,SRID=4326;POINT(-120.26231736916712 38.98987348137753)
51,SRID=4326;POINT(-120.54803077991279 39.74400259589565)
52,SRID=4326;POINT(-120.59073192682969 39.36915519761523)
53,SRID=4326;POINT(-120.78833769798761 40.383638501661)
54,SRID=4326;POINT(-120.54476527838801 39.98548351378963)
55,SRID=4326;POINT(-120.20968882031866 40.26899853781202)
56,SRID=4326;POINT(-120.38431078483872 41.153799557591256)
57,SRID=4326;POINT(-120.29613519511462 40.74738274072998)
58,SRID=4326;POINT(-120.11141670128566 41.932870102400685)
59,SRID=4326;POINT(-119.35026741357937 35.133037070789456)
60,SRID=4326;POINT(-119.45899279408827 35.709195790165886)
61,SRID=4326;POINT(-120.0015469133387 36.03281825059309)
62,SRID=4326;POINT(-119.34984720445071 36.141328777870505)
63,SRID=4326;POINT(-120.05901914323664 36.69777329248829)
64,SRID=4326;POINT(-120.05687874744058 37.118997702537484)
65,SRID=4326;POINT(-119.70695313272586 37.41105106062828)
66,SRID=4326;POINT(-119.2407084309118 35.81187008159619)
67,SRID=4326;POINT(-118.59328302807704 35.839532560621606)
68,SRID=4326;POINT(-119.18613506068145 36.789541112572174)
69,SRID=4326;POINT(-119.00282542885611 36.5528098446872)
70,SRID=4326;POINT(-118.59179666016098 37.79984618056186)
71,SRID=4326;POINT(-117.49921713432556 33.629736771314874)
72,SRID=4326;POINT(-117.18503385574601 33.36143877253248)
73,SRID=4326;POINT(-117.06994588483855 36.44036158233968)
74,SRID=4326;POINT(-115.86687061372636 33.300269322442624)
75,SRID=4326;POINT(-115.71930509687442 33.264793320042926)
