id,geom
0,SRID=4326;POINT(-170.9498115076963 54.19255260722696)
1,SRID=4326;POINT(-170.12209548327905 55.501662664898284)
2,SRID=4326;POINT(-169.87177154584197 58.48808169909851)
3,SRID=4326;POINT(-171.80101092521943 55.57438197334898)
4,SRID=4326;POINT(-169.5260861596245 56.64347151812095)
5,SRID=4326;POINT(-167.9909513055447 55.98661887705645)
6,SRID=4326;POINT(-169.6174837510525 55.23887995236388)
7,SRID=4326;POINT(-170.6432848724438 58.2128208792628)
8,SRID=4326;POINT(-168.23745225859537 54.188761963907176)
9,SRID=4326;POINT(-170.25762263031044 56.68974775274811)
10,SRID=4326;POINT(-168.15021107075634 56.558848431054535)
11,SRID=4326;POINT(-168.46711557803062 55.60603235069977)
12,SRID=4326;POINT(-169.63736475287743 53.80465115244747)
13,SRID=4326;POINT(-167.63913187762245 57.06333727512618)
14,SRID=4326;POINT(-170.302819644287 54.17823961426677)
15,SRID=4326;POINT(-167.39098907307928 53.39988084226254)
16,SRID=4326;POINT(-168.5986786390737 54.78869432353436)
17,SRID=4326;POINT(-171.95401595547594 54.20181157312304)
18,SRID=4326;POINT(-171.95102899589816 57.35676144002484)
19,SRID=4326;POINT(-171.8439903752511 53.95498268189572)
20,SRID=4326;POINT(-167.85156713439952 55.00391587032327)
21,SRID=4326;POINT(-166.9722538800321 58.22070018499397)
22,SRID=4326;POINT(-172.04944454006844 58.37919323013229)
23,SRID=4326;POINT(-170.33304992825455 55.79621972636072)
24,SRID=4326;POINT(-161.75416206910177 62.19182674403773)
25,SRID=4326;POINT(-157.38860804046973 24.19230934277164)
26,SRID=4326;POINT(-159.14554263692514 21.052779837945714)
27,SRID=4326;POINT(-156.0679209229763 20.91509243359795)
28,SRID=4326;POINT(-158.90648344737374 23.880913438726367)
29,SRID=4326;POINT(-156.6877558677992 22.564287791626466)
30,SRID=4326;POINT(-158.3124752774512 54.46116183036446)
31,SRID=4326;POINT(-160.38884458225968 54.52514383156428)
32,SRID=4326;POINT(-159.14842598615994 58.25656461524166)
33,SRID=4326;POINT(-156.77078608887675 56.96469701736347)
34,SRID=4326;POINT(-154.18194031433094 20.72853458836495)
35,SRID=4326;POINT(-152.12552402302663 20.250803615330096)
36,SRID=4326;POINT(-151.3596229338637 20.636830976339677)
37,SRID=4326;POINT(-152.24966187139202 23.47174853858491)
38,SRID=4326;POINT(-154.62583951961702 20.250402106742097)
39,SRID=4326;POINT(-155.67551993425218 25.101518884264607)
40,SRID=4326;POINT(-152.27414405034864 24.93702951013135)
41,SRID=4326;POINT(-152.9959553147062 23.547853320764027)
42,SRID=4326;POINT(-151.5254211249264 24.560118691831235)
43,SRID=4326;POINT(-151.43066935159416 23.307678331120815)
44,SRID=4326;POINT(-151.07322953975137 24.501067182768537)
45,SRID=4326;POINT(-153.326259012878 19.733491124685084)
46,SRID=4326;POINT(-155.0598891685936 22.12798757542631)
47,SRID=4326;POINT(-154.77729041263592 21.843682847270983)
48,SRID=4326;POINT(-152.65450176258062 24.483403866654434)
49,SRID=4326;POINT(-151.43891193735698 20.088551874119087)
50,SRID=4326;POINT(-152.1124298979406 21.66234868795325)
51,SRID=4326;POINT(-153.0656019340108 25.066807803946645)
52,SRID=4326;POINT(-152.88359279303955 20.012546379963155)
53,SRID=4326;POINT(-154.32542049766545 23.982748823525434)
54,SRID=4326;POINT(-150.50509003094996 24.48631461548047)
55,SRID=4326;POINT(-150.40068368932995 24.947995446717282)
56,SRID=4326;POINT(-152.1887776354898 21.285549429534647)
57,SRID=4326;POINT(-154.84736024477215 21.29913100663241)
58,SRID=4326;POINT(-153.8186819170569 24.122199797228614)
59,SRID=4326;POINT(-150.16190439450247 20.737516571057213)
60,SRID=4326;POINT(-154.06460969407019 19.81334418880293)
61,SRID=4326;POINT(-152.44241416261352 24.418108823197212)
62,SRID=4326;POINT(-154.92004676389126 24.541439678373806)
63,SRID=4326;POINT(-155.6590469739617 24.455811727148358)
64,SRID=4326;POINT(-151.50687895178277 21.22274190879248)
