id,geom
0,SRID=4326;POINT(-124.43449662517565 41.6810762914728)
1,SRID=4326;POINT(-123.94983990243617 41.748189695000576)
2,SRID=4326;POINT(-124.49186583821526 42.04120265087692)
3,SRID=4326;POINT(-123.58336291501004 39.56667834032896)
4,SRID=4326;POINT(-123.24573608685873 39.366810955578046)
5,SRID=4326;POINT(-123.73107320333779 39.25081716670122)
6,SRID=4326;POINT(-123.43721334823186 39.61482754634542)
7,SRID=4326;POINT(-123.6839973000164 41.17411433038641)
8,SRID=4326;POINT(-123.2483018641971 41.0788314962814)
9,SRID=4326;POINT(-123.83872079867889 41.00327919952654)
10,SRID=4326;POINT(-123.31178401641883 40.793320748779855)
11,SRID=4326;POINT(-123.73543017856471 41.214741652457185)
12,SRID=4326;POINT(-122.52509370901869 37.855596582783456)
13,SRID=4326;POINT(-122.80386629621366 37.6262100100785)
14,SRID=4326;POINT(-122.78087509743774 38.11312043459983)
15,SRID=4326;POINT(-122.72657707640923 38.14897736315857)
16,SRID=4326;POINT(-122.43446790753778 38.516769552066066)
17,SRID=4326;POINT(-122.76581563801192 39.592577446970004)
18,SRID=4326;POINT(-122.4073408942167 39.40201933398923)
19,SRID=4326;POINT(-122.59343143815339 40.786419774772796)
20,SRID=4326;POINT(-123.06533343509156 40.78307524193306)
21,SRID=4326;POINT(-123.0725428845617 41.20635923857659)
22,SRID=4326;POINT(-122.59082781409569 41.336175033317346)
23,SRID=4326;POINT(-122.43879552911744 40.92784907466555)
24,SRID=4326;POINT(-122.92011519146257 40.80075220137669)
25,SRID=4326;POINT(-122.95833582695434 41.806216550542125)
26,SRID=4326;POINT(-122.96927695122287 42.15247232466173)
27,SRID=4326;POINT(-122.60394824749892 41.450636839324964)
28,SRID=4326;POINT(-123.03196140436916 41.45954063536412)
29,SRID=4326;POINT(-122.4337446035676 41.77380324054566)
30,SRID=4326;POINT(-122.67294522446657 41.69579798864373)
31,SRID=4326;POINT(-122.85033535428357 42.09813056919723)
32,SRID=4326;POINT(-122.77023647556585 41.62825681635137)
33,SRID=4326;POINT(-122.49196542770908 41.97229113828369)
34,SRID=4326;POINT(-122.05986338117368 38.224896504875296)
35,SRID=4326;POINT(-121.64776364099856 38.168592461590535)
36,SRID=4326;POINT(-122.32252969193499 37.829678359219265)
37,SRID=4326;POINT(-122.14381748833146 38.23101620518429)
38,SRID=4326;POINT(-122.30700725534861 38.12241711001414)
39,SRID=4326;POINT(-121.82654740061693 37.72663222910525)
40,SRID=4326;POINT(-122.16700630296212 37.818585179003236)
41,SRID=4326;POINT(-122.18976140634946 37.65773595104421)
42,SRID=4326;POINT(-121.79556727687546 38.01304860477746)
43,SRID=4326;POINT(-122.04929688110752 37.631806324932704)
44,SRID=4326;POINT(-121.74927093785773 37.61607539356467)
45,SRID=4326;POINT(-121.86145183314537 38.11090116197278)
46,SRID=4326;POINT(-121.62945654740876 38.30985632461652)
47,SRID=4326;POINT(-122.09835728977392 37.94435335386079)
48,SRID=4326;POINT(-122.28675076974498 37.92031525798669)
49,SRID=4326;POINT(-122.05343003052356 38.20574065682811)
50,SRID=4326;POINT(-122.1295049425429 38.16516220328528)
51,SRID=4326;POINT(-122.2256654616813 37.738067406241555)
52,SRID=4326;POINT(-121.8645562020404 37.87896364736597)
53,SRID=4326;POINT(-121.70416214559664 37.87184555216794)
54,SRID=4326;POINT(-122.25299622121793 38.239226775982296)
55,SRID=4326;POINT(-122.0276860590076 37.82874047734345)
56,SRID=4326;POINT(-121.76298197022975 38.05825511113336)
57,SRID=4326;POINT(-121.96019538059812 37.92427460396825)
58,SRID=4326;POINT(-121.87143471193727 38.232563353955825)
59,SRID=4326;POINT(-122.01545438392296 38.331100494052976)
60,SRID=4326;POINT(-121.70096604712893 38.124957336306146)
61,SRID=4326;POINT(-122.33370645955628 37.80979630600183)
62,SRID=4326;POINT(-121.88776272606607 38.829505954877504)
63,SRID=4326;POINT(-122.21540170644955 38.63588088288763)
64,SRID=4326;POINT(-121.83295935383778 38.67210681892762)
